Addis\4z\Attack, Wind, Blade\42, 53, 61; 322, 380, 435\30, 37, 43; 226, 266, 305\10\Bamboo Cutter;; Dignified Soul\Strength +3%/+4%/+5%/+6%/+7%\Bleeding Punisher +5%;; Bleeding Punisher +8%;;;; Freeze Res +50%;; Freeze Res +100%;;;; Broken Punisher +20%\Susumu Chiba\John Arthur
Aeleen\4\Support, Wind, Lance\45, 55, 65; 340, 400, 459\27, 34, 39; 208, 246, 281\10\Valkyrie Blast;; Valhallan Ballad\HP +8%/+9%/+10%/+11%/+12%\Buff Time +20%;; Buff Time +25%;;;; Freeze Res +50%;; Freeze Res +100%;;;; Slayer's Strength +4%\Ayumi Fujimura\Brittney Boni
Alain\3\Defense, Flame, Lance\43, 54, 63; 330, 389, 446\24, 30, 35; 184, 217, 248\10\Noble Flame;; Blazing Rondel\HP +5%/+6%/+7%/+8%/+9%\Last Defense +40%;; Last Defense +50%;;;; Stun Res +25%;; Stun Res +50%;;;; Stun Res +25%\Soma Saito\Brian Joseph Benedict
Althemia\3\Support, Shadow, Wand\41, 51, 60; 313, 369, 423\25, 32, 37; 194, 230, 263\8\Endless Nightmare;; Dark Abyss\Skill Damage +2%/+3%/+5%/+6%/+8%\Full HP = Skill Damage +25%;; Full HP = Skill Damage +30%;;;; Paralysis Res +25%;; Paralysis Res +50%;;;; Paralysis Res +25%\Kana Ueda\Tabitha St. Germain
Althemia(Halloween)\4s\Healer, Light, Staff\46, 57, 66; 348, 410, 470\26, 32, 38; 200, 235, 270\8\Sweet Treat;; Bitter Trick\Recovery Potency +6%/+8%/+10%/+12%/+14%\Skill Prep +50%;; Skill Prep +75%;;;; Curse Res +50%;; Curse Res +100%;;;; Full HP = Strength +10%\Kana Ueda\Tabitha St. Germain
Amane\4\Attack, Light, Wand\43, 53, 61; 324, 381, 436\29, 36, 41; 219, 258, 295\8\Empyreal Levin;; Hallowed Raiments\Skill Damage +5%/+6%/+8%/+9%/+11%\Skill Prep +50%;; Skill Prep +75%;;;; Curse Res +50%;; Curse Res +100%;;;; Broken Punisher +20%\Yukari Tamura\Kazumi Evans
Annelie\5\Support, Light, Lance\46, 57, 67; 351, 414, 475\28, 35, 41; 214, 252, 289\10\Stunning Display;; Smiles on Parade\HP +9%/+10%/+11%/+12%/+15%\HP 70% = Skill Damage + 30%;; HP 70% = Skill Damage + 35%;;;; Poison Res + 50%;; Poison Res + 100%;;;; Energized: Strength +15%;; Energized: Strength +20%\Maaya Uchida\Danielle Ashton
Aoi\3\Attack, Flame, Blade\39, 48, 56; 295, 347, 398\27, 34, 39; 207, 245, 280\10\Searing Chakram;; Foliage Flare\Strength +1%/+2%/+3%/+4%/+5%\Overdrive Punisher +5%;; Overdrive Punisher +8%;;;; Sleep Res +25%;; Sleep Res +50%;;;; Sleep Res +25%\Reina Ueda\Kelly Davidson
Aurien\3\Healer, Flame, Staff\42, 52, 61; 320, 377, 433\24, 30, 35; 187, 220, 252\8\Healer's Luck;; Red Hot Jackpot\Recovery Potency +2%/+4%/+6%/+8%/+10%\HP 70% = Skill Damage +20%;; HP 70% = Skill Damage +25%;;;; Sleep Res +25%;; Sleep Res +50%;;;; Sleep Res +25%\Show Hayami\Vincent Tong
Berserker\4\Defense, Shadow, Sword\47, 58, 68; 357, 421, 483\26, 32, 37; 197, 232, 265\10\Calamity Wheel;; Living Fortress\Dragon Haste +5%/+6%/+8%/+9%/+11%\Striker's Skill +6%;; Striker's Skill +8%;;;; Blindness Res +50%;; Blindness Res +100%;;;; Last Offense +30%\Hiroki Yasumoto\Justin Dominic
Botan\4w\Defense, Shadow, Lance\44, 44, 64; 337, 386, 455\25, 25, 36; 188, 216, 254\10\Petal Piercer;; Perennial Grace\HP +8%/+9%/+10%/+11%/+12%\Thaumian's Bane +20%;; Thaumian's Bane +25%;;;; Paralysis Res +25%;; Paralysis Res +50%;;;; Skill Prep +50%\Aya Hirano\Caitlyn Bairstow
Celliera\4w\Attack, Water, Blade\40, 40, 58; 303, 347, 409\28, 28, 40; 211, 242, 285\10\Ardent Stream;; Winter's Blade\Strength +3%/+4%/+5%/+6%/+7%\Thaumian's Bane +20%;; Thaumian's Bane +25%;;;; Burn Res +25%;; Burn Res +50%;;;; HP 70% = Strength +8%\Yoko Hikasa\Michelle Schloff
Cibella\3\Defense, Water, Lance\44, 54, 63; 332, 391, 448\24, 30, 35; 184, 217, 248\10\Virtuous Guard;; Holy Wreath\HP +5%/+6%/+7%/+8%/+9%\Last Recovery I;; Last Recovery II;;;; Stun Res +25%;; Stun Res +50%;;;; Stun Res +25%\Fukuhara Ayaka\AJ Vasquez
