Addis\4z\Attack, Wind, Blade\42, 53, 61; 322, 380, 435, 727\30, 37, 43; 226, 266, 305, 509\10\Bamboo Cutter;; Dignified Soul\Strength +3%/4%/5%/7%/10%\Bleeding Punisher +5%;; Bleeding Punisher +8%;;;; Freeze Res +50%;; Freeze Res +100%;;;; Broken Punisher +20%\Addis\Chiba Susumu\John Arthur\\M\Human\-\
Aeleen\4\Support, Wind, Lance\45, 55, 65; 340, 400, 459, 766\27, 34, 39; 208, 246, 281, 470\10\Valkyrie Blast;; Valhallan Ballad\HP +7%/8%/9%/12%/15%\Buff Time +20%;; Buff Time +25%;;;; Freeze Res +50%;; Freeze Res +100%;;;; Slayer's Strength +4%\Aeleen\Fujimura Ayumi\Brittney Boni\\F\Human\-\KoG
Aeleen(Nurse)\4\Healer, Water, Staff\46, 57, 66; 347, 409, 469, 784\26, 32, 38; 200, 235, 270, 452\8\Medicinal Cure;; Naturopathy\Recovery Potency +6%/8%/10%/14%/20%\Skill Prep +50%;; Skill Prep +75%;;;; Stun Res +50%;; Stun Res +100%;;;; United Haste I\Aeleen\Fujimura Ayumi\Brittney Boni\\F\Human\-\
Akasha\5\Healer, Wind, Staff\47, 58, 68; 357, 421, 483, 807\27, 34, 39; 207, 245, 280, 468\8\Akashic Repose;; Vital Gate\Recovery Potency +10%/12%/14%/16%/20%\Skill Prep +75%;; Skill Prep +100%;;;; Bog Res +50%;; Bog Res +100%;;;; HP 70% = Healing +13%;; HP 70% = Healing +15%\Akasha\Itoh Shizuka\France Perras\\F\Human\-\
Alain\3\Defense, Flame, Lance\46, 57, 66; 348, 410, 470, 786\25, 31, 37; 194, 228, 262, 438\10\Noble Flame;; Blazing Rondel\HP +5%/7%/9%/12%/15%\Last Defense +40%;; Last Defense +50%;;;; Stun Res +25%;; Stun Res +50%;;;; Stun Res +25%\Alain\Saito Soma\Brian Joseph Benedict\\M\Human\-\KoG
Albert\5\Attack, Light, Sword\27, 34, 39; 337, 397, 454, 758\29, 369, 42; 222, 595, 300, 502\10\Lightning Burst;; Thunderous Impulse\Dragon Haste +8%/9%/11%/12%/15%\Force Strike +40%;; Force Strike +50%;;;; Poison Res +50%;; Poison Res +100%;;;; Electrically Charged I;; Electrically Charged II\Albert\Midorikawa Hikaru\Jesse Inocalla\\M\Human\-\RoB
Alex\4y\Attack, Shadow, Dagger\42, 52, 61; 319, 376, 431, 719\28, 34, 40; 211, 248, 285, 476\10\Shadow Weaver;; Silent Reaper\Critical Rate +3%/4%/5%/7%/10%\Full HP = Skill Damage +30%;; Full HP = Skill Damage +35%;;;; Blindness Res +50%;; Blindness Res +100%;;;; Skill Haste +5%\Alex\Suwa Ayaka\Olivia Howard\\F\Human\-\
Alfonse\5w\Attack, Light, Sword\43, 43, 62; 327, 375, 441, 736\28, 28, 41; 215, 247, 291, 487\10\Blue Radiance;; Sol\Dragon Haste +8%/9%/11%/12%/15%\Last Burst I;; Last Burst II;;;; Curse Res +50%;; Curse Res +100%;;;; Skill Haste +6%;; Skill Haste +8%\Alfonse\Suzuki Tatsuhisa\Ray Chase\FEH\M\Human\-\
Althemia\3\Support, Shadow, Wand\43, 54, 63; 330, 389, 446, 745\27, 33, 39; 206, 242, 278, 465\8\Endless Nightmare;; Dark Abyss\Skill Damage +2%/5%/8%/11%/15%\Full HP = Skill Damage +25%;; Full HP = Skill Damage +30%;;;; Paralysis Res +25%;; Paralysis Res +50%;;;; Paralysis Res +25%\Althemia\Ueda Kana\Tabitha St. Germain\\F\Sylvan\-\
Althemia(Halloween)\4s\Healer, Light, Staff\46, 57, 66; 348, 410, 470, 786\26, 32, 38; 200, 235, 270, 452\8\Sweet Treat;; Bitter Trick\Recovery Potency +6%/8%/10%/14%/20%\Skill Prep +50%;; Skill Prep +75%;;;; Curse Res +50%;; Curse Res +100%;;;; Full HP = Strength +10%\Althemia\Ueda Kana\Tabitha St. Germain\\F\Sylvan\-\
Amane\4\Attack, Light, Wand\43, 53, 61; 324, 381, 436, 729\29, 36, 41; 219, 258, 295, 494\8\Empyreal Levin;; Hallowed Raiments\Skill Damage +5%/6%/8%/11%/15%\Skill Prep +50%;; Skill Prep +75%;;;; Curse Res +50%;; Curse Res +100%;;;; Broken Punisher +20%\Amane\Tamura Yukari\Kazumi Evans\\F\Human\-\
Annelie\5\Support, Light, Lance\46, 57, 67; 351, 414, 475, 793\28, 35, 41; 214, 252, 289, 483\10\Stunning Display;; Smiles on Parade\HP +9%/10%/12%/13%/15%\HP 70% = Skill Damage +30%;; HP 70% = Skill Damage +35%;;;; Poison Res +50%;; Poison Res +100%;;;; Energized: Strength +15%;; Energized: Strength +20%\Annelie\Uchida Maaya\Danielle Ashton\\F\Sylvan\-\
Aoi\3\Attack, Flame, Blade\41, 51, 59; 312, 368, 421, 703\29, 36, 41; 219, 258, 295, 494\10\Searing Chakram;; Foliage Flare\Strength +1%/3%/5%/7%/10%\Overdrive Punisher +5%;; Overdrive Punisher +8%;;;; Sleep Res +25%;; Sleep Res +50%;;;; Sleep Res +25%\Aoi\Ueda Reina\Kelly Davidson\\F\Human\-\
Aoi(Wedding)\5\Support, Wind, Dagger\47, 58, 60; 361, 425, 480, 800\28, 34, 40; 211, 248, 284, 475\10\Ninja Bride Sweep;; Ninja Bride Sunshower\Critical Rate +5%/6%/7%/8%/10%\Sleep = Team Strength +10%;; Sleep = Team Strength +15%;;;; Freeze Res +50%;; Freeze Res +100%;;;; Striking Haste +10%;; Striking Haste +12%\Aoi\Ueda Reina\Kelly Davidson\\F\Human\-\
Audric\4w\Attack, Shadow, Sword\42, 42, 60; 317, 363, 427, 714\28, 28, 40; 213, 244, 287, 481\10\Exaltation Terminus;; Circlet Denouement\Dragon Haste +5%/6%/8%/11%/15%\Shapeshift Prep +8%;; Shapeshift Prep +10%;;;; Paralysis Res +25%;; Paralysis Res +50%;;;; Cursed Blood\Audric\Hosaya Yoshimasa\Adam Trask\\M\Human\-\
Aurien\3\Healer, Flame, Staff\45, 55, 65; 339, 399, 458, 765\26, 32, 37; 198, 233, 266, 445\8\Healer's Luck;; Red Hot Jackpot\Recovery Potency +2%/6%/10%/14%/20%\HP 70% = Skill Damage +20%;; HP 70% = Skill Damage +25%;;;; Sleep Res +25%;; Sleep Res +50%;;;; Sleep Res +25%\Aurien\Hayami Show\Vincent Tong\\M\Human\-\
Berserker\4\Defense, Shadow, Sword\47, 58, 68; 357, 421, 483, 806\26, 32, 37; 197, 232, 265, 444\10\Calamity Wheel;; Living Fortress\Dragon Haste +5%/6%/8%/11%/15%\Striker's Skill +6%;; Striker's Skill +8%;;;; Blindness Res +50%;; Blindness Res +100%;;;; Last Offense +30%\Berserker\Yasumoto Hiroki\Justin Dominic\\M\Human\-\
