Addis\4z\Attack, Wind, Blade\42, 53, 61; 322, 380, 435, 727\30, 37, 43; 226, 266, 305, 509\10\Bamboo Cutter;; Dignified Soul\Strength +3%/+4%/+5%/+6%/+7%\Bleeding Punisher +5%;; Bleeding Punisher +8%;;;; Freeze Res +50%;; Freeze Res +100%;;;; Broken Punisher +20%\Addis\Chiba Susumu\John Arthur
Aeleen\4\Support, Wind, Lance\45, 55, 65; 340, 400, 459, 766\27, 34, 39; 208, 246, 281, 470\10\Valkyrie Blast;; Valhallan Ballad\HP +7%/+8%/+9%/+10%/+12%\Buff Time +20%;; Buff Time +25%;;;; Freeze Res +50%;; Freeze Res +100%;;;; Slayer's Strength +4%\Aeleen\Fujimura Ayumi\Brittney Boni
Alain\3\Defense, Flame, Lance\43, 54, 63; 330, 389, 446, 745\24, 30, 35; 184, 217, 248, 415\10\Noble Flame;; Blazing Rondel\HP +5%/+6%/+7%/+8%/+9%\Last Defense +40%;; Last Defense +50%;;;; Stun Res +25%;; Stun Res +50%;;;; Stun Res +25%\Alain\Saito Soma\Brian Joseph Benedict
Albert\5\Attack, Light, Sword\27, 34, 39; 337, 397, 454, 758\29, 369, 42; 222, 595, 300, 502\10\Lightning Burst;; Thunderous Impulse\Dragon Haste +8%/+9%/+11%/+12%/+15%\Force Strike +40%;; Force Strike +50%;;;; Poison Res +50%;; Poison Res +100%;;;; Electrically Charged I;; Electrically Charged II\Albert\Midorikawa Hikaru\Jesse Inocalla
Althemia\3\Support, Shadow, Wand\41, 51, 60; 313, 369, 423, 706\25, 32, 37; 194, 230, 263, 440\8\Endless Nightmare;; Dark Abyss\Skill Damage +2%/+3%/+5%/+6%/+8%\Full HP = Skill Damage +25%;; Full HP = Skill Damage +30%;;;; Paralysis Res +25%;; Paralysis Res +50%;;;; Paralysis Res +25%\Althemia\Ueda Kana\Tabitha St. Germain
Althemia(Halloween)\4s\Healer, Light, Staff\46, 57, 66; 348, 410, 470, 786\26, 32, 38; 200, 235, 270, 452\8\Sweet Treat;; Bitter Trick\Recovery Potency +6%/+8%/+10%/+12%/+14%\Skill Prep +50%;; Skill Prep +75%;;;; Curse Res +50%;; Curse Res +100%;;;; Full HP = Strength +10%\Althemia\Ueda Kana\Tabitha St. Germain
Amane\4\Attack, Light, Wand\43, 53, 61; 324, 381, 436, 793\29, 36, 41; 219, 258, 295, 483\8\Empyreal Levin;; Hallowed Raiments\Skill Damage +5%/+6%/+8%/+9%/+11%\Skill Prep +50%;; Skill Prep +75%;;;; Curse Res +50%;; Curse Res +100%;;;; Broken Punisher +20%\Amane\Tamura Yukari\Kazumi Evans
Annelie\5\Support, Light, Lance\46, 57, 67; 351, 414, 475, 666\28, 35, 41; 214, 252, 289, 468\10\Stunning Display;; Smiles on Parade\HP +9%/+10%/+11%/+12%/+15%\HP 70% = Skill Damage +30%;; HP 70% = Skill Damage +35%;;;; Poison Res + 50%;; Poison Res + 100%;;;; Energized: Strength +15%;; Energized: Strength +20%\Annelie\Uchida Maaya\Danielle Ashton
Aoi\3\Attack, Flame, Blade\39, 48, 56; 295, 347, 398, 666\27, 34, 39; 207, 245, 280, 468\10\Searing Chakram;; Foliage Flare\Strength +1%/+2%/+3%/+4%/+5%\Overdrive Punisher +5%;; Overdrive Punisher +8%;;;; Sleep Res +25%;; Sleep Res +50%;;;; Sleep Res +25%\Aoi\Ueda Reina\Kelly Davidson
Aurien\3\Healer, Flame, Staff\42, 52, 61; 320, 377, 433, 724\24, 30, 35; 187, 220, 252, 422\8\Healer's Luck;; Red Hot Jackpot\Recovery Potency +2%/+4%/+6%/+8%/+10%\HP 70% = Skill Damage +20%;; HP 70% = Skill Damage +25%;;;; Sleep Res +25%;; Sleep Res +50%;;;; Sleep Res +25%\Aurien\Hayami Show\Vincent Tong
Berserker\4\Defense, Shadow, Sword\47, 58, 68; 357, 421, 483, 806\26, 32, 37; 197, 232, 265, 444\10\Calamity Wheel;; Living Fortress\Dragon Haste +5%/+6%/+8%/+9%/+11%\Striker's Skill +6%;; Striker's Skill +8%;;;; Blindness Res +50%;; Blindness Res +100%;;;; Last Offense +30%\Berserker\Yasumoto Hiroki\Justin Dominic
Botan\4w\Defense, Shadow, Lance\44, 44, 64; 337, 386, 455, 760\25, 25, 36; 188, 216, 254, 425\10\Petal Piercer;; Perennial Grace\HP +7%/+8%/+9%/+10%/+12%\Thaumian's Bane +20%;; Thaumian's Bane +25%;;;; Paralysis Res +25%;; Paralysis Res +50%;;;; Skill Prep +50%\Botan\Hirano Aya\Caitlyn Bairstow
